# 吸音率テーブルのサンプル
#
# 1列目 : DXF のレイヤ名（＝吸音材の識別子）。CAD 側で面をこのレイヤに割り当てる
# 2〜7列目 : オクターブバンド別の吸音率 a1〜a6
#            元コード（backtrace.f90 / absorption.csv）が 6 バンドなのでそれに合わせている
#
# ★注意★ ここに入れるのは「垂直入射（法線入射）吸音率」。
#   残響室法（乱入射）吸音率は 1 を超えることがあり、sound_ray.energy_decay の
#   sqrt(1 - a) が NaN になる。詳細は TODO.md の D-7 と docs/技術説明書.md 7.3 節を参照
#
# 行頭 # の行と空行は読み飛ばされる。1行目がヘッダでも数値変換に失敗するので自動で飛ばされる
#
layer,a1,a2,a3,a4,a5,a6
# --- test.dxf 用（レイヤ名が数値ID） ---
1,0.02,0.03,0.04,0.05,0.05,0.06
2,0.10,0.12,0.15,0.18,0.20,0.22
3,0.35,0.45,0.60,0.70,0.75,0.70
# --- レイヤ名を材料名にする場合の例 ---
コンクリート,0.02,0.02,0.03,0.03,0.04,0.05
石膏ボード,0.15,0.10,0.06,0.05,0.04,0.04
グラスウール25mm,0.15,0.35,0.65,0.85,0.90,0.85
カーペット,0.05,0.10,0.20,0.35,0.45,0.50
ガラス,0.35,0.25,0.18,0.12,0.07,0.04
